,score,label,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210218_172600.wav,30.784196516120467,,54.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210126_230500.wav,30.775139741905562,,27.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210217_212500.wav,30.720107484338136,,19.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210205_201400.wav,30.402917689460097,,7.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210128_180700.wav,30.383793408907167,,122.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210211_011900.wav,30.287664438939824,,146.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210216_232400.wav,30.238397853247058,,141.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210216_202400.wav,30.188142109161582,,199.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210316_014500.wav,29.640590365420223,,162.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210208_201700.wav,29.617930705064147,,261.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210126_220500.wav,29.38796468448753,,251.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210228_183400.wav,29.339499780264315,,299.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210127_010500.wav,29.100824248562862,,107.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210206_011400.wav,28.792148208595936,,27.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210217_012400.wav,28.555816329587074,,251.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210201_191000.wav,28.506400693915673,,23.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210309_194100.wav,28.289375008899984,,15.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210124_210300.wav,28.18096405780948,,16.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210130_010700.wav,27.930031803535528,,86.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210204_001200.wav,27.051510455082926,,171.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210216_222400.wav,26.967244163370573,,88.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210904_025958.wav,26.732293398719815,,0.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210309_004000.wav,26.431910554689797,,183.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210216_212400.wav,26.297478528849744,,80.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210405_025958.wav,10.334847485369103,,0.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_403/TEST_20210404_025958.wav,9.72630540122299,,1.0
