,score,year,pond,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150403_212800.wav,34.10944952450502,2015,8a,40.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150403_222800.wav,27.01455435566021,2015,8a,243.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150403_232800.wav,19.785622710899197,2015,8a,107.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150404_002800.wav,19.779595906923696,2015,8a,166.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150404_192900.wav,22.24213866409418,2015,8a,266.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150404_202900.wav,13.581333529865459,2015,8a,200.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150404_212900.wav,17.121681327606566,2015,8a,147.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150404_222900.wav,22.57809605623889,2015,8a,78.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150404_232900.wav,22.203281599981068,2015,8a,140.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150405_002900.wav,14.49318963828503,2015,8a,38.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150405_193000.wav,35.35053242598099,2015,8a,170.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150405_203000.wav,43.0440707807455,2015,8a,93.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150405_213000.wav,28.383696387100102,2015,8a,200.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150405_223000.wav,13.207578009742287,2015,8a,101.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150405_233000.wav,19.3065423112294,2015,8a,105.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150406_003000.wav,24.75718711303882,2015,8a,126.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150430_204600.wav,65.55564464881317,2015,8a,226.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150430_214600.wav,41.86998545526007,2015,8a,63.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150430_224600.wav,68.46813138962956,2015,8a,84.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150430_234600.wav,6.450172531252214,2015,8a,206.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150501_004600.wav,9.045837403619231,2015,8a,150.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150502_204800.wav,67.41928439207763,2015,8a,245.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150502_214800.wav,58.333132559949775,2015,8a,128.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150502_224800.wav,17.050403603034894,2015,8a,31.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150502_234800.wav,30.424308035104957,2015,8a,299.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150503_004800.wav,38.17170117463729,2015,8a,297.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150504_204900.wav,50.69724131525444,2015,8a,206.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150504_214900.wav,41.43118412338135,2015,8a,80.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150504_224900.wav,38.659685772227704,2015,8a,161.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150504_234900.wav,26.93858552654095,2015,8a,278.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150505_004900.wav,20.96620765759381,2015,8a,72.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150409_193200.wav,46.101653992070624,2015,8a,163.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150409_203200.wav,61.863432475617934,2015,8a,33.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150409_213200.wav,39.21134864743688,2015,8a,237.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150409_223200.wav,53.57459391247101,2015,8a,70.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150409_233200.wav,36.09426481414644,2015,8a,288.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150410_003200.wav,14.850842733829461,2015,8a,88.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150410_193300.wav,20.981713669836868,2015,8a,108.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150410_203300.wav,19.39084194185252,2015,8a,83.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150410_213300.wav,10.434396016238232,2015,8a,99.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150410_223300.wav,17.62318941119046,2015,8a,51.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150410_233300.wav,48.71610959726502,2015,8a,278.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150411_003300.wav,47.7642486872015,2015,8a,262.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150411_193400.wav,27.675968605614642,2015,8a,148.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150411_203400.wav,35.47255230850444,2015,8a,241.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150411_213400.wav,45.56764001485777,2015,8a,147.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150411_223400.wav,47.22246322069864,2015,8a,126.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150411_233400.wav,21.21031118987355,2015,8a,28.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150412_003400.wav,17.394104545041344,2015,8a,30.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150412_193400.wav,32.49224583124399,2015,8a,22.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150412_203400.wav,25.16339842825532,2015,8a,272.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150412_213400.wav,22.870924662855124,2015,8a,297.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150412_223400.wav,26.730181206585122,2015,8a,68.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150412_233400.wav,24.844548344038973,2015,8a,171.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150413_003400.wav,29.405970082061952,2015,8a,165.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150514_205600.wav,16.51023617350173,2015,8a,142.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150514_215600.wav,27.69025829496319,2015,8a,94.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150514_225600.wav,14.239563972213542,2015,8a,26.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150514_235600.wav,21.815953913616692,2015,8a,72.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150515_005600.wav,29.763080306588844,2015,8a,118.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150515_205600.wav,27.103283668672443,2015,8a,145.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150515_215600.wav,17.20382699780701,2015,8a,69.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150515_225600.wav,29.619544837820186,2015,8a,101.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150515_235600.wav,17.230134056922072,2015,8a,100.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150516_005600.wav,13.99260523458906,2015,8a,86.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150516_205700.wav,23.743566032674956,2015,8a,129.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150516_215700.wav,15.15978113269837,2015,8a,84.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150516_225700.wav,13.719651106648106,2015,8a,283.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150516_235700.wav,47.223267709612095,2015,8a,175.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150517_005700.wav,28.932831962121124,2015,8a,22.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150517_205800.wav,11.923177285951848,2015,8a,184.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150517_215800.wav,21.381279338005587,2015,8a,152.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150517_225800.wav,20.747645664071502,2015,8a,230.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150517_235800.wav,20.84244646660136,2015,8a,279.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150518_005800.wav,23.262263963658285,2015,8a,23.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150518_205800.wav,12.000460567697862,2015,8a,51.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150518_215800.wav,18.680591110494984,2015,8a,14.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150518_225800.wav,3.422700328112265,2015,8a,37.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150518_235800.wav,9.018127181749728,2015,8a,186.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150519_005800.wav,1.8721726185652097,2015,8a,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150508_205200.wav,6.652035411571381,2015,8a,226.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150508_215200.wav,0.6411341299708261,2015,8a,107.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150508_225200.wav,1.166662819481771,2015,8a,244.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150508_235200.wav,9.688624648099209,2015,8a,108.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150509_005200.wav,10.897656930444766,2015,8a,288.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150509_205200.wav,4.664283186939976,2015,8a,188.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150509_215200.wav,1.532976046486001,2015,8a,44.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150509_225200.wav,3.535033158730448,2015,8a,44.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150509_235200.wav,7.2850204753732575,2015,8a,70.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150510_005200.wav,7.87208719595844,2015,8a,228.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150510_205300.wav,8.79823017679797,2015,8a,163.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150510_215300.wav,4.60801808439796,2015,8a,112.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150510_225300.wav,1.509494264970126,2015,8a,150.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150510_235300.wav,8.05060071371049,2015,8a,143.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150511_005300.wav,8.936053304223543,2015,8a,107.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150511_205400.wav,12.025317748333427,2015,8a,165.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150511_215400.wav,6.669042110996958,2015,8a,82.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150511_225400.wav,5.619784971934194,2015,8a,242.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150511_235400.wav,17.2314878835439,2015,8a,3.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150512_005400.wav,17.62559904903895,2015,8a,193.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150512_205400.wav,18.54252960776878,2015,8a,73.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150512_215400.wav,6.560462729218311,2015,8a,190.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150512_225400.wav,7.8300957073874144,2015,8a,123.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150512_235400.wav,15.231365162514058,2015,8a,66.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150513_005400.wav,14.46232318568541,2015,8a,61.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150611_211200.wav,15.475484640851374,2015,8a,240.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150611_221200.wav,38.19594844029095,2015,8a,89.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150611_231200.wav,35.23238840376094,2015,8a,253.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150612_001200.wav,39.57913616158186,2015,8a,8.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150612_211200.wav,32.82877087028319,2015,8a,149.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150612_221200.wav,47.48739340676418,2015,8a,287.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150612_231200.wav,23.234330196384303,2015,8a,94.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150613_001200.wav,13.364042231399251,2015,8a,266.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150613_211300.wav,45.210818861488924,2015,8a,257.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150613_221300.wav,8.160678555698393,2015,8a,253.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150613_231300.wav,10.635273475503263,2015,8a,158.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150614_001300.wav,13.950262407365988,2015,8a,267.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150614_211300.wav,42.04493804084628,2015,8a,198.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150614_221300.wav,9.981178381105211,2015,8a,124.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150614_231300.wav,13.827303188357444,2015,8a,133.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150615_001300.wav,53.39256805463939,2015,8a,218.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150615_211300.wav,48.15392989539108,2015,8a,106.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150615_221300.wav,35.24480266430785,2015,8a,87.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150615_231300.wav,21.79460998029003,2015,8a,220.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150616_001300.wav,12.359177319863361,2015,8a,263.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150625_211600.wav,47.99257718106221,2015,8a,234.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150625_221600.wav,8.53841830809808,2015,8a,216.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150625_231600.wav,17.763581812720282,2015,8a,149.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150626_001600.wav,19.023422115923363,2015,8a,284.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150626_211600.wav,48.569611013755456,2015,8a,38.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150626_221600.wav,13.546186638445109,2015,8a,32.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150626_231600.wav,15.332434094358725,2015,8a,151.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150627_001600.wav,32.931963043500396,2015,8a,11.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150627_211600.wav,33.11876776973225,2015,8a,28.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150627_221600.wav,73.31788268885279,2015,8a,121.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150627_231600.wav,11.719756864037711,2015,8a,101.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150628_001600.wav,20.489925352673833,2015,8a,9.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150628_211600.wav,10.368103371838632,2015,8a,184.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150628_221600.wav,11.728466734732768,2015,8a,117.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150628_231600.wav,14.006137966228096,2015,8a,210.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150629_001600.wav,14.37844983586211,2015,8a,263.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150629_211600.wav,51.39276922205049,2015,8a,258.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150629_221600.wav,51.36756303907344,2015,8a,251.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150629_231600.wav,51.98417721514503,2015,8a,82.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150630_001600.wav,46.59585663925212,2015,8a,284.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150604_210900.wav,25.707663557112767,2015,8a,140.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150604_220900.wav,15.280221108458676,2015,8a,36.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150604_230900.wav,15.941711933042049,2015,8a,151.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150605_000900.wav,21.54416703915964,2015,8a,163.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150605_210900.wav,25.770186769137183,2015,8a,9.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150605_220900.wav,14.35694771429493,2015,8a,16.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150605_230900.wav,37.807725397842376,2015,8a,286.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150606_000900.wav,42.087961855567315,2015,8a,114.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150606_211000.wav,13.907272694561646,2015,8a,194.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150606_221000.wav,28.646813610514656,2015,8a,72.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150606_231000.wav,43.5445495251147,2015,8a,250.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150607_001000.wav,38.440129041330984,2015,8a,23.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150607_211000.wav,46.42787863331005,2015,8a,280.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150607_221000.wav,21.377059402028728,2015,8a,219.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150607_231000.wav,39.86258064785848,2015,8a,243.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150608_001000.wav,26.467608297937915,2015,8a,160.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150608_211100.wav,31.463914155838822,2015,8a,93.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150608_221100.wav,16.210048757359093,2015,8a,110.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150608_231100.wav,16.262383524772794,2015,8a,234.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150609_001100.wav,17.608884483931458,2015,8a,35.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150216_185600.wav,16.674489423722225,2015,9a,146.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150216_195600.wav,25.776728279351236,2015,9a,260.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150216_205600.wav,21.283048633412385,2015,9a,180.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150216_215600.wav,20.418872495823322,2015,9a,133.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150216_225600.wav,22.44302663739631,2015,9a,111.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150216_235600.wav,21.447108193055193,2015,9a,281.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150217_005600.wav,21.927266260146485,2015,9a,48.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150217_185700.wav,17.551702975015367,2015,9a,104.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150217_195700.wav,22.40197225167379,2015,9a,237.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150217_205700.wav,19.712772054262945,2015,9a,279.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150217_215700.wav,24.28357241287989,2015,9a,169.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150217_225700.wav,22.257564880177448,2015,9a,117.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150217_235700.wav,31.595027959289098,2015,9a,233.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150218_005700.wav,19.840924809788234,2015,9a,97.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150218_185700.wav,22.165722022447092,2015,9a,278.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150218_195700.wav,24.561739298047588,2015,9a,85.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150218_205700.wav,21.644410961481473,2015,9a,286.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150218_215700.wav,22.033862504794794,2015,9a,134.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150218_225700.wav,26.17812738142531,2015,9a,40.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150218_235700.wav,20.989770792057726,2015,9a,112.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150219_005700.wav,18.018997119819183,2015,9a,89.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150219_185800.wav,22.70010607823444,2015,9a,179.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150219_195800.wav,21.583915024600554,2015,9a,61.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150219_205800.wav,22.44731287966705,2015,9a,248.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150219_215800.wav,21.232887644656497,2015,9a,31.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150219_225800.wav,20.461594852197294,2015,9a,23.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150219_235800.wav,21.545255898567223,2015,9a,97.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150220_005800.wav,22.428873270014407,2015,9a,4.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150202_184400.wav,0.24712030326149045,2015,9a,160.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150202_194400.wav,3.1810029681781815,2015,9a,182.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150202_204400.wav,2.999137359888244,2015,9a,14.0
