,score,year,pond,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210130_010800.wav,25.821344619424448,2021,398,62.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210216_202400.wav,25.81677991562999,2021,398,92.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210302_223500.wav,25.809071894510723,2021,398,164.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210131_010800.wav,25.737919942829578,2021,398,290.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210207_231600.wav,25.72557562307132,2021,398,197.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210206_001400.wav,25.70890714988204,2021,398,286.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210209_211800.wav,25.70255083429457,2021,398,268.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210305_233800.wav,25.689265133566927,2021,398,132.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210225_213100.wav,25.677613240988087,2021,398,141.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210127_200600.wav,25.66288673376367,2021,398,232.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210305_213800.wav,25.60756141783843,2021,398,83.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210225_023100.wav,25.595960164647842,2021,398,12.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210303_203600.wav,25.568912328824332,2021,398,256.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210315_214500.wav,25.563730763886525,2021,398,136.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210204_181300.wav,25.53184509766384,2021,398,287.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210208_201700.wav,25.531231127204062,2021,398,263.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210130_020800.wav,25.504161549077033,2021,398,32.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210310_004100.wav,25.472497250432387,2021,398,236.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210128_220700.wav,25.4534692955948,2021,398,180.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210311_214200.wav,25.399479593293755,2021,398,109.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210207_021500.wav,25.306270727286567,2021,398,110.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210221_202800.wav,25.265642806555608,2021,398,140.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210225_233100.wav,25.260743436872488,2021,398,235.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210209_231800.wav,25.254750601170013,2021,398,104.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210226_233200.wav,25.2504888616703,2021,398,252.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210312_004200.wav,25.22822783634594,2021,398,40.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210301_183500.wav,25.22677330623146,2021,398,8.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210211_011900.wav,25.148343730053547,2021,398,119.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210130_180800.wav,25.120870500666,2021,398,9.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210226_203200.wav,25.11674167390633,2021,398,201.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210228_223400.wav,25.087872396350047,2021,398,126.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210313_004300.wav,25.0754558356043,2021,398,110.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210315_004400.wav,25.074208802138028,2021,398,195.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210213_202100.wav,25.062380287008775,2021,398,184.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210305_013700.wav,25.045860240353004,2021,398,15.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210310_014100.wav,25.037895721760492,2021,398,175.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210208_181700.wav,25.0178537164269,2021,398,35.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210315_174500.wav,24.988685793499243,2021,398,158.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210318_004700.wav,24.980382406823708,2021,398,215.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210320_195008.wav,24.904131003038223,2021,398,87.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210205_221400.wav,24.855592923165837,2021,398,140.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210212_192000.wav,24.848278209854783,2021,398,289.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210129_210800.wav,24.83532033621897,2021,398,258.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210302_173500.wav,24.819028600945032,2021,398,55.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210303_183600.wav,24.80194692588292,2021,398,28.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210205_181400.wav,24.77124277209804,2021,398,20.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210317_004600.wav,24.683131016828085,2021,398,260.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210310_204200.wav,24.63595873424311,2021,398,24.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210201_221000.wav,24.607517101602216,2021,398,191.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210308_023900.wav,24.516157091739828,2021,398,211.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210225_223100.wav,24.501754328393297,2021,398,255.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210208_021600.wav,24.436158320934894,2021,398,196.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210222_222900.wav,24.431500172176854,2021,398,46.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210226_213200.wav,24.386620034982798,2021,398,103.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210125_180400.wav,24.357993521418457,2021,398,192.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210308_194000.wav,24.350704767395904,2021,398,229.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210225_183100.wav,24.27608219814277,2021,398,213.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210301_193500.wav,24.18536025756246,2021,398,24.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210302_193500.wav,24.13201885570762,2021,398,255.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210214_012100.wav,24.044403757246638,2021,398,82.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210307_173900.wav,23.982221087516603,2021,398,63.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210210_181900.wav,23.976147826407978,2021,398,95.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210126_200500.wav,23.747986239481268,2021,398,195.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210221_172800.wav,23.74195712573656,2021,398,222.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210304_233700.wav,23.678236852339786,2021,398,50.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210202_211100.wav,23.565030278350573,2021,398,4.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210307_223900.wav,23.53502763092425,2021,398,55.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210214_222200.wav,23.323778794642546,2021,398,126.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210129_020700.wav,23.29497601358934,2021,398,53.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210220_002600.wav,23.17418253390809,2021,398,263.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210301_233500.wav,23.14050387956943,2021,398,107.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210223_223000.wav,22.93169584286074,2021,398,210.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210202_221100.wav,21.54812450632362,2021,398,167.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/FLSHE_2021/FLSHE_2021_398/TEST_0+1_20210320_205358.wav,15.007542046795708,2021,398,0.0
